药材名称,功效分类,药性 (四气),五味,入药部位,归经,详细功效 (21类)
白茅根,止血药,寒,甘,根茎类,肺、胃、小肠,利水渗湿
白蔹,止血药,微寒,苦、辛,根茎类,心、肝、脾,健脾养胃
薄荷,解表药,凉,辛,枝叶/树皮类,肺、肝,滋阴润燥、养肝明目、润肺止咳、补气固表
白芍,补虚药 (补血),微寒,酸、苦,根茎类,肝、脾,补气固表、散寒止痛、活血化瘀
百合,补虚药 (补阴),微寒,苦、甘,枝叶/树皮类,心、肺,清热降火、养心安神、润肺止咳、补气固表、祛风湿痛
白芷,解表药,温,辛,根茎类,肺、胃,滋阴润燥、清热降火、散寒止痛
斑蝥,攻毒杀虫止痒药,温,辛,动物类,大肠、小肠、肝、肾,活血化瘀
白术,补虚药 (补气),温,苦、甘,根茎类,脾、胃,健脾养胃、滋阴润燥、补气固表、健脾升阳、增强免疫、疏肝理气、泻下通便、祛风湿痛
半夏,化痰止咳平喘药,温,辛,根茎类,脾、胃,滋阴润燥、润肺止咳、补气固表、增强免疫、宁心安神、祛风湿痛
槟榔,驱虫药,温,苦、辛,果实/种子类,脾、胃、大肠,补气固表、健脾升阳、散寒止痛、利水渗湿、疏肝理气、泻下通便、驱虫杀虫
白芥子,化痰止咳平喘药,温,辛,果实/种子类,肺、胃,滋阴润燥、清热降火、润肺止咳、祛风湿痛
壁虎,未能自动归类,寒,咸,动物类,肝,滋阴润燥、泻下通便、祛风湿痛
半枝莲,清热药,寒,苦、辛,全草类,肺、肝、肾,健脾养胃、活血化瘀
半边莲,清热药,平,甘,全草类,心、小肠、肺,利水渗湿
白矾,攻毒杀虫止痒药,寒,酸、涩,矿物类,肺、脾、胃、大肠,健脾养胃、滋阴润燥、润肺止咳、补气固表、健脾升阳、利水渗湿、驱虫杀虫
板蓝根,清热药,寒,苦,根茎类,心、胃,清热降火、增强免疫、祛风湿痛
川乌头,攻毒杀虫止痒药,热,辛,根茎类,心、肝、脾、肾,滋阴润燥、祛风湿痛、驱虫杀虫
草乌头,补虚药 (补气),热,苦、辛,根茎类,肝、脾、肺,健脾养胃、滋阴润燥、清热降火、增强免疫
赤小豆,利水渗湿药,微寒,酸、甘,果实/种子类,心、小肠,清热降火、利水渗湿、疏肝理气
蟾蜍,未能自动归类,凉,辛,动物类,心、肝、脾、肺,利水渗湿
草豆蔻,化湿药,温,辛,果实/种子类,脾、胃,健脾养胃、滋阴润燥、增强免疫、疏肝理气
葱白,解表药,温,辛,根茎类,肺、胃,散寒止痛、驱虫杀虫
侧柏叶,止血药,微寒,苦、涩,枝叶/树皮类,心、肝、大肠,散寒止痛
车前子,利水渗湿药,微寒,甘、淡,果实/种子类,肾、膀胱,养肝明目、补气固表、健脾升阳、增强免疫、散寒止痛
刺蒺藜,平肝息风药,平,苦、辛,果实/种子类,肝、肺,滋阴润燥、散寒止痛
川椒,未能自动归类,温,辛,果实/种子类,脾、胃、肾,健脾养胃、滋阴润燥、养肝明目、清热降火、润肺止咳、散寒止痛、补虚暖身、利水渗湿、祛风湿痛、驱虫杀虫
赤茯苓,补虚药 (补气),平,甘、淡,菌藻类,心、脾、膀胱,补气固表、健脾升阳、散寒止痛
川贝母,化痰止咳平喘药,微寒,苦、甘,根茎类,肺、心,健脾养胃、清热降火、润肺止咳、疏肝理气
蟾皮,未能自动归类,凉,苦、辛,动物类,心、肺、脾、大肠,清热降火
磁石,安神药,平,辛、咸,矿物类,肾、肝、肺,滋阴润燥、养肝明目、养心安神、健脾升阳、散寒止痛
蝉蜕,解表药,凉,甘、咸,动物类,肺、肝,润肺止咳
臭梧桐花,未能自动归类,平,苦、辛,花类,肺、肝、大肠,祛风湿痛
苍耳子,解表药,温,苦、甘、辛,果实/种子类,肺、肝,祛风湿痛
赤芍,活血化瘀药,微寒,苦,根茎类,肝,补气养血、活血化瘀
川楝子,理气药,寒,苦,果实/种子类,肝、胃、小肠,散寒止痛、疏肝理气、驱虫杀虫
刺五加,补虚药 (补气),温,苦、辛,根茎类,脾、肾、心,滋阴润燥、清热降火
醋,未能自动归类,温,酸、苦,其他,肝、胃,润肺止咳、祛风湿痛
苍术,化湿药,温,苦、辛,根茎类,脾、胃、肝,滋阴润燥、养肝明目、清热降火、润肺止咳、补气固表、增强免疫、疏肝理气、泻下通便
穿山甲,活血化瘀药,微寒,咸,动物类,肝、胃,增强免疫、散寒止痛、祛风湿痛
陈皮,理气药,温,苦、辛,果实/种子类,肺、脾,滋阴润燥、润肺止咳、补气固表、增强免疫、疏肝理气、泻下通便
穿山龙,活血化瘀药,平,苦,根茎类,肝、肺,润肺止咳、散寒止痛、活血化瘀、祛风湿痛
椿皮,收涩药,寒,苦、涩,枝叶/树皮类,大肠、肝,收敛固涩
草果,化湿药,温,辛,果实/种子类,脾、胃,补气固表、疏肝理气
川芎,活血化瘀药,温,辛,根茎类,肝、胆,健脾养胃、滋阴润燥、清热降火、润肺止咳、补气固表、祛风湿痛
穿心莲,清热药,寒,苦,枝叶/树皮类,心、肺、大肠、膀胱,健脾养胃、驱虫杀虫
柴胡,解表药,微寒,苦、辛,根茎类,肝、胆,滋阴润燥、清热降火、补气固表、利水渗湿、疏肝理气、祛风湿痛
沉香,理气药,温,苦、辛,藤木类,肾、脾、胃,滋阴润燥、润肺止咳、补气固表、健脾升阳、利水渗湿、疏肝理气
车前草,利水渗湿药,寒,甘,全草类,肝、肾、膀胱,养肝明目、补气固表、健脾升阳
丁公藤,未能自动归类,温,辛,藤木类,肝、脾、胃,增强免疫、祛风湿痛
冬瓜皮,利水渗湿药,微寒,甘,果实/种子类,脾、小肠,润肺止咳、利水渗湿
地榆,止血药,寒,酸、苦,根茎类,肝、大肠,健脾养胃、补气固表、健脾升阳、驱虫杀虫
苦地胆,未能自动归类,寒,苦、辛,全草类,肺、肝、肾,增强免疫、散寒止痛
大麦,未能自动归类,凉,甘、咸,果实/种子类,脾、肾,健脾养胃
刀豆,理气药,温,甘,果实/种子类,胃、肾,疏肝理气
地骨皮,清热药,寒,甘,根茎类,肺、肝、肾,滋阴润燥、清热降火、润肺止咳、增强免疫、散寒止痛、驱虫杀虫
地龙,平肝息风药,寒,咸,动物类,肝、脾、膀胱,清热降火
大蓟,止血药,凉,苦、甘,全草类,肝、脾,健脾养胃、滋阴润燥、散寒止痛、活血化瘀
大驳骨,祛风湿药,平,苦、辛,枝叶/树皮类,肝、脾,散寒止痛、祛风湿痛
大青盐,利水渗湿药,寒,咸,矿物类,心、肾、肝、肺、膀胱,补虚暖身、利水渗湿
胆矾,涌吐药,寒,酸、辛,矿物类,肝、胆,养肝明目、清热降火、增强免疫
地锦草,清热药,平,辛,全草类,肺、肝、胃、大肠、膀胱,清热降火、润肺止咳、利水渗湿、活血化瘀、驱虫杀虫
冬瓜,未能自动归类,微寒,甘、淡,果实/种子类,肺、小肠、膀胱,滋阴润燥
杜鹃花,未能自动归类,温,酸、甘,花类,肝、脾、肾,润肺止咳、温经养血、活血化瘀、祛风湿痛
灯心草,利水渗湿药,寒,甘、淡,藤木类,心、肺、小肠,清热降火、养心安神、补气固表、利水渗湿
大血藤,驱虫药,平,苦,藤木类,肝、大肠,活血化瘀、祛风湿痛、驱虫杀虫
大蒜,攻毒杀虫止痒药,温,辛,根茎类,脾、胃、肺,滋阴润燥、清热降火、补气固表、散寒止痛
大枣,补虚药 (补气),温,甘,果实/种子类,脾、胃,补气养血、驱虫杀虫
地肤子,利水渗湿药,寒,苦,果实/种子类,肾、膀胱,滋阴润燥、利水渗湿
冬瓜子,利水渗湿药,微寒,甘,果实/种子类,肺、大肠,养肝明目、补气固表
大腹皮,理气药,微温,辛,果实/种子类,脾、胃、小肠,补气固表、泻下通便、祛风湿痛
独活,祛风湿药,微温,苦、辛,根茎类,肾、膀胱,滋阴润燥、活血化瘀、祛风湿痛
丹参,活血化瘀药,微温,苦,根茎类,心、肝,补气固表、温经养血、散寒止痛、活血化瘀
大青叶,清热药,寒,苦,枝叶/树皮类,肝、心、胃,清热降火、润肺止咳
代赭石,平肝息风药,寒、平,苦、甘,矿物类,肝、胃、心,健脾养胃、清热降火
杜仲,补虚药 (补阳),温,甘、辛,枝叶/树皮类,肝、肾,滋阴润燥、清热降火、祛风湿痛
党参,补虚药 (补气),平,甘,根茎类,脾、肺,补气养血、滋阴润燥、清热降火、补气固表、健脾升阳
冬葵子,利水渗湿药,寒,甘,果实/种子类,小肠、膀胱,健脾养胃、补气固表、健脾升阳、利水渗湿
大黄,泻下药,寒,苦,根茎类,胃、大肠、肝,健脾养胃、滋阴润燥、清热降火、补气固表、增强免疫、散寒止痛、疏肝理气、活血化瘀、泻下通便
冬虫夏草,补虚药 (补阳),温,甘,菌藻类,肺、肾,增强免疫、补虚暖身
丁香,温里药,温,辛,花类,胃、脾、肾,滋阴润燥
当归,补虚药 (补血),温,苦、甘、辛,根茎类,心、肝、脾,补气养血、补气固表、增强免疫、祛风湿痛
鹅管石,化痰止咳平喘药,温,甘、咸,矿物类,肺、肾、胃,滋阴润燥、清热降火、润肺止咳
鹅不食草,未能自动归类,温,辛,全草类,肺、肝,养肝明目、清热降火、润肺止咳、活血化瘀、祛风湿痛、驱虫杀虫
蝮蛇,未能自动归类,温,甘,动物类,脾、肝,滋阴润燥
榧子,驱虫药,平,甘、涩,果实/种子类,肺、胃、大肠,健脾养胃、泻下通便、驱虫杀虫
茯苓皮,未能自动归类,平,甘、淡,菌藻类,肾、膀胱,利水渗湿、疏肝理气
覆盆子,收涩药,温,酸、甘,果实/种子类,肾、膀胱,滋阴润燥、利水渗湿
浮小麦,收涩药,凉,甘,果实/种子类,心,补气固表
番泻叶,泻下药,寒、凉,苦、甘,枝叶/树皮类,大肠,健脾养胃、增强免疫、泻下通便
凤尾草,清热药,寒,苦、淡,全草类,大肠、心、肝,润肺止咳
防风,解表药,微温,甘、辛,根茎类,膀胱、肺、脾,健脾养胃、滋阴润燥、补气固表、泻下通便、祛风湿痛、驱虫杀虫
附子,温里药,热,甘、辛,根茎类,心、脾、肾,健脾养胃、滋阴润燥、清热降火、补气固表、增强免疫、温经养血、散寒止痛、利水渗湿、祛风湿痛、驱虫杀虫
防己,祛风湿药,寒,苦,根茎类,膀胱、脾、肾,滋阴润燥、补气固表、利水渗湿、疏肝理气
茯神,未能自动归类,平,甘、淡,菌藻类,心、脾,利水渗湿
蜂蜜,补虚药 (补气),平,甘,动物类,肺、大肠,润肺止咳、补气固表、泻下通便、驱虫杀虫
伏龙肝,止血药,温,辛,矿物类,脾、胃,滋阴润燥
茯苓,利水渗湿药,平,甘、淡,菌藻类,心、脾、肺,滋阴润燥、养心安神、补气固表、健脾升阳、利水渗湿
佛手,理气药,温,酸、苦、辛,果实/种子类,肝、脾、肺,健脾养胃、润肺止咳、散寒止痛、疏肝理气
枸骨叶,未能自动归类,凉,苦,枝叶/树皮类,肝、肾,滋阴润燥、养肝明目、清热降火、润肺止咳、活血化瘀、祛风湿痛
枸杞叶,未能自动归类,凉,苦、甘,枝叶/树皮类,肝、脾、肾、心、肺,利水渗湿
甘遂,泻下药,寒,苦、甘,根茎类,肺、肾、大肠,健脾养胃、补气固表、利水渗湿、祛风湿痛
骨碎补,补虚药 (补阳),温,苦,根茎类,肝、肾,活血化瘀
贯众,清热药,微寒,苦、涩,根茎类,肝、胃,滋阴润燥、清热降火、润肺止咳、散寒止痛、宁心安神、活血化瘀、驱虫杀虫
干姜,温里药,热,辛,根茎类,脾、胃、肺,健脾养胃、滋阴润燥、清热降火、润肺止咳、补气固表、增强免疫、散寒止痛
甘蔗,化痰止咳平喘药,寒,甘,根茎类,肺、胃,滋阴润燥、润肺止咳
狗脊,祛风湿药,温,苦、甘,根茎类,肝、肾,健脾养胃、滋阴润燥、温经养血、祛风湿痛
藁本,解表药,,辛,根茎类,膀胱,清热降火、驱虫杀虫
甘松,拔毒化腐生肌药,温,甘、辛,根茎类,脾、胃,补气固表
挂金灯,未能自动归类,寒,酸、甘,果实/种子类,肺、肾,利水渗湿
谷芽,消食药,平,甘,果实/种子类,脾、胃,健脾养胃、滋阴润燥、增强免疫
高良姜,温里药,热,辛,根茎类,脾、胃,健脾养胃、滋阴润燥、散寒止痛、疏肝理气
甘草,补虚药 (补气),平,甘,根茎类,脾、胃、肺,清热降火、养心安神、补气固表、疏肝理气
瓜蒌,化痰止咳平喘药,寒,苦、甘,果实/种子类,肺、胃、大肠,健脾养胃、清热降火、润肺止咳
干漆,驱虫药,温,辛,其他,肝、脾,增强免疫、驱虫杀虫
蛤蚧,补虚药 (补阳),平,咸,动物类,肺、肾,滋阴润燥、清热降火、养心安神、润肺止咳、增强免疫、补虚暖身、祛风湿痛
桂丁,未能自动归类,温,甘、辛,果实/种子类,脾、胃、肺,滋阴润燥、清热降火
葛根,解表药,平,甘、辛,根茎类,脾、胃,健脾养胃、清热降火
谷精草,解表药,凉,甘、辛,全草类,肝、胃,养肝明目
葛花,清热药,凉,甘,花类,,清热降火、利水渗湿、疏肝理气
关木通,清热药,寒,苦,藤木类,心、小肠、膀胱,滋阴润燥、清热降火、利水渗湿
瓜蒂,涌吐药,寒,苦,果实/种子类,脾、胃,健脾养胃、润肺止咳、增强免疫
鬼箭羽,未能自动归类,寒,苦、辛,藤木类,肝,祛风湿痛
钩藤,平肝息风药,微寒,苦、甘,藤木类,肝、心,祛风湿痛
枸杞子,补虚药 (补阴),平,甘,果实/种子类,肝、肾,健脾养胃、补气养血、滋阴润燥、养心安神、滋阴养颜、增强免疫、补虚暖身、祛风湿痛
龟甲,补虚药 (补阴),微寒,甘、咸,动物类,肝、肾、心,补气养血、滋阴润燥、清热降火、养心安神、润肺止咳、补气固表、增强免疫
桂枝,解表药,温,甘、辛,藤木类,膀胱、心、肺,滋阴润燥、清热降火、祛风湿痛
胡黄连,清热药,寒,苦,根茎类,肝、胃、大肠,健脾养胃、补气固表、增强免疫
海参,未能自动归类,平,甘、咸,动物类,肾、肺,健脾养胃、清热降火
诃子,收涩药,平,酸、苦、涩,果实/种子类,肺、胃、大肠,清热降火、润肺止咳、补气固表、健脾升阳
虎掌草,化痰止咳平喘药,温,苦、辛,根茎类,肺、胃、肝,润肺止咳、补气固表、增强免疫、祛风湿痛
红参,补虚药 (补气),温,苦、甘,根茎类,脾、肺、心,增强免疫、补虚暖身
花椒,温里药,温,辛,果实/种子类,脾、肺、肾,健脾养胃、滋阴润燥、清热降火、润肺止咳、散寒止痛、补虚暖身、利水渗湿、祛风湿痛
黄药子,理气药,凉,苦、辛,根茎类,肺、肝,清热降火
琥珀,安神药,平,甘,其他,心、肝、小肠,滋阴润燥、养肝明目、清热降火、养心安神、散寒止痛、活血化瘀、祛风湿痛
海蛤壳,化痰止咳平喘药,平,咸,其他,心、肾,润肺止咳、补气固表、利水渗湿、驱虫杀虫
海蜇,补虚药 (补阴),平,咸,动物类,肝、肾、肺,滋阴润燥
火麻仁,泻下药,平,甘,果实/种子类,脾、胃、大肠,健脾养胃、滋阴润燥、利水渗湿、活血化瘀、泻下通便
海蜇皮,未能自动归类,平,咸,动物类,肝、肾,清热降火、润肺止咳、散寒止痛、祛风湿痛
荷梗,化痰止咳平喘药,平,苦,枝叶/树皮类,肝、脾、胃,清热降火、补气固表、疏肝理气、祛风湿痛
海螵蛸,收涩药,温,咸、涩,动物类,肝、肾,滋阴润燥、泻下通便
核桃仁,补虚药 (补阳),温,甘,果实/种子类,肾、肺、大肠,滋阴润燥、养肝明目、清热降火、补气固表、增强免疫、活血化瘀、祛风湿痛
海金沙草,利水渗湿药,寒,甘,全草类,小肠、膀胱、肝,利水渗湿
落花生,未能自动归类,平,甘,果实/种子类,脾、肺,润肺止咳
化橘红,理气药,温,苦、辛,果实/种子类,肺、脾,滋阴润燥、清热降火、润肺止咳、补气固表、疏肝理气
胡椒,温里药,热,辛,果实/种子类,胃、大肠,滋阴润燥、润肺止咳、散寒止痛、疏肝理气、驱虫杀虫
黄精,补虚药 (补阴),平,甘,根茎类,脾、肺、肾,健脾养胃、养肝明目、增强免疫、疏肝理气、驱虫杀虫
海风藤,祛风湿药,微温,苦、辛,藤木类,心、肾,润肺止咳、补气固表、散寒止痛、利水渗湿、疏肝理气、活血化瘀、祛风湿痛
西洋参,补虚药 (补气),寒,苦、甘,根茎类,肺、胃、心、肾,健脾养胃
虎杖,未能自动归类,平,苦,根茎类,肝、胆、肺,活血化瘀、祛风湿痛
荷叶,止血药,平,苦、涩,枝叶/树皮类,心、肝、脾,健脾升阳
海马,补虚药 (补阳),温,甘、咸,动物类,肝、肾,滋阴润燥、清热降火
虎耳草,清热药,寒,苦、辛,全草类,肺、脾、大肠,清热降火、润肺止咳、驱虫杀虫
含羞草,安神药,寒,甘,全草类,心、肝、胃、大肠,养心安神
合欢花,活血化瘀药,平,甘,花类,心、脾,滋阴润燥、养心安神、疏肝理气、活血化瘀
红花,活血化瘀药,温,辛,花类,心、肝,补气养血、活血化瘀
黄芩,清热药,寒,苦,根茎类,心、肺、胆、大肠,健脾养胃、滋阴润燥、补气固表、利水渗湿、活血化瘀
何首乌,补虚药 (补血),微温,苦、甘、涩,根茎类,肝、肾,滋阴润燥、补气固表、驱虫杀虫
藿香,化湿药,微温,辛,全草类,肺、脾、胃,健脾养胃、滋阴润燥、清热降火、散寒止痛
槐花,止血药,微寒,苦,花类,肝、肺、心、大肠,收敛止血
黄藤,未能自动归类,寒,苦、甘,藤木类,心、肝,利水渗湿
黄芪,补虚药 (补气),温,甘,根茎类,肺、脾,健脾养胃、补气养血、滋阴润燥、清热降火、润肺止咳、补气固表、健脾升阳、增强免疫、散寒止痛、补虚暖身、疏肝理气、活血化瘀、祛风湿痛
黄柏,清热药,寒,苦,枝叶/树皮类,肾、膀胱,健脾养胃、滋阴润燥、清热降火、补气固表、散寒止痛、活血化瘀、泻下通便
合欢皮,安神药,平,甘,枝叶/树皮类,心、肝,养心安神、润肺止咳、散寒止痛、疏肝理气、活血化瘀、驱虫杀虫
黄连,清热药,寒,苦,根茎类,心、脾、胃、肝、胆、大肠,健脾养胃、滋阴润燥、清热降火、养心安神、补气固表、散寒止痛、泻下通便、驱虫杀虫
海金沙,利水渗湿药,寒,甘、淡,菌藻类,小肠、膀胱,利水渗湿、疏肝理气
寒水石,止血药,寒,辛、咸,矿物类,心、胃、肾,滋阴润燥、清热降火、润肺止咳
厚朴,化湿药,温,苦、辛,枝叶/树皮类,脾、胃、大肠,健脾养胃、滋阴润燥、清热降火、补气固表、疏肝理气、驱虫杀虫
滑石粉,清热药,寒,甘、淡,矿物类,膀胱、肺、胃,健脾养胃、滋阴润燥、清热降火、健脾升阳、利水渗湿、疏肝理气、泻下通便
金荞麦,清热药,凉,辛、涩,根茎类,肺,清热降火、润肺止咳、健脾升阳、活血化瘀、祛风湿痛
卷柏,止血药,平,辛,全草类,肝、心,活血化瘀
绞股蓝,补虚药 (补气),凉,苦、甘,全草类,肺、脾、肾,滋阴润燥、清热降火、养心安神、润肺止咳、补气固表、增强免疫
橘核,未能自动归类,平,苦,果实/种子类,肝、肾,利水渗湿
豇豆,消食药,平,甘、咸,果实/种子类,脾、肾,疏肝理气
金刚藤头,利水渗湿药,温,甘,根茎类,,滋阴润燥、清热降火、润肺止咳、散寒止痛、利水渗湿、活血化瘀、泻下通便、祛风湿痛
鸡屎藤,消食药,平,酸、甘,藤木类,心、肝、脾、肾,健脾养胃、补气养血、清热降火、养心安神、润肺止咳、补气固表、健脾升阳、增强免疫、散寒止痛、活血化瘀、祛风湿痛、驱虫杀虫
芥菜,未能自动归类,温,辛,枝叶/树皮类,肺、胃、肾,利水渗湿
姜黄,活血化瘀药,温,苦、辛,根茎类,脾、肝,散寒止痛、疏肝理气
九香虫,理气药,温,咸,动物类,肝、肾,滋阴润燥、散寒止痛、补虚暖身、疏肝理气
积雪草,止血药,寒,苦、辛,全草类,肝、脾、肾,养肝明目、清热降火、散寒止痛、活血化瘀
鸡骨草,未能自动归类,凉,苦、甘,全草类,心、肺、肝、胃、肾,利水渗湿
金钱草,利水渗湿药,凉,苦、辛,全草类,肝、胆、肾、膀胱,健脾养胃、润肺止咳、利水渗湿、祛风湿痛、驱虫杀虫
金樱子,收涩药,平,酸、涩,果实/种子类,肾、膀胱、大肠,补气养血、滋阴润燥、清热降火、健脾升阳、泻下通便
鸡内金,消食药,平,甘,动物类,脾、胃,健脾养胃、清热降火
橘红,理气药,温,苦、辛,果实/种子类,肺、脾,滋阴润燥、养心安神、润肺止咳、补气固表、祛风湿痛
鸡蛋花,未能自动归类,凉,苦、甘,花类,肺、大肠,润肺止咳
荆芥,解表药,,苦、辛,全草类,肺、肝,滋阴润燥、清热降火、补气固表、祛风湿痛
九里香,未能自动归类,温,苦、辛,根茎类,心、肝、肺,滋阴润燥、清热降火、驱虫杀虫
蒺藜,平肝息风药,微温,苦、辛,果实/种子类,肝、肺,滋阴润燥、散寒止痛
桔梗,化痰止咳平喘药,平,苦、辛,根茎类,肺、胃,滋阴润燥
鸡冠花,止血药,凉,甘,花类,肝、肾,健脾升阳
决明子,清热药,凉、平,苦、咸,果实/种子类,肝、肾,养肝明目
接骨木,未能自动归类,平,苦、甘,藤木类,肝,利水渗湿
韭菜,止血药,温,辛,枝叶/树皮类,肝、胃、肾,健脾养胃、滋阴润燥、补气固表、健脾升阳、活血化瘀
连钱草,清热药,微寒,苦、辛,全草类,肝、肾、膀胱,清热降火、润肺止咳、增强免疫、散寒止痛、利水渗湿、活血化瘀、祛风湿痛、驱虫杀虫
金莲花,未能自动归类,微寒,苦,花类,肺、胃,利水渗湿
降香,止血药,温,辛,藤木类,肝、脾、肺、心,滋阴润燥、清热降火、泻下通便
鸡血藤,活血化瘀药,温,苦、甘,藤木类,肝、肾,补气养血、滋阴润燥、清热降火、祛风湿痛
菊花,解表药,微寒,苦、甘,花类,肺、肝,养肝明目、清热降火、补气固表
金银花,清热药,寒,甘,花类,肺、胃,补气固表
苦瓜,清热药,寒,苦,果实/种子类,心、脾、肺,健脾养胃、清热降火
苦地丁,清热药,寒,苦,全草类,心、脾,养肝明目、清热降火、活血化瘀
苦楝皮,驱虫药,寒,苦,枝叶/树皮类,脾、胃、肝,驱虫杀虫
款冬花,化痰止咳平喘药,温,甘、辛,花类,肺,滋阴润燥、润肺止咳
苦参,清热药,寒,苦,根茎类,肝、肾、大肠、小肠,健脾养胃、健脾升阳、散寒止痛、祛风湿痛、驱虫杀虫
苦木,清热药,寒,苦,藤木类,肺、大肠,滋阴润燥、清热降火、利水渗湿
昆布,化痰止咳平喘药,寒,咸,菌藻类,肝、胃、肾,润肺止咳
宽筋藤,解表药,凉,苦,藤木类,肝,滋阴润燥、散寒止痛、活血化瘀、祛风湿痛
苦杏仁,化痰止咳平喘药,温,苦,果实/种子类,肺、大肠,滋阴润燥、清热降火、润肺止咳、补气固表、泻下通便
漏芦,清热药,寒,苦、咸,根茎类,胃、大肠、肝,补气固表、散寒止痛
鹿角胶,止血药,温,甘、咸,动物类,肝、肾,滋阴润燥、清热降火、润肺止咳、散寒止痛、祛风湿痛
蝼蛄,未能自动归类,寒,咸,动物类,膀胱、大肠、小肠,增强免疫、利水渗湿
凌霄花,未能自动归类,微寒,酸,花类,肝、心,补气固表、增强免疫
莲子,收涩药,平,甘、涩,果实/种子类,心、脾、肾,健脾养胃、增强免疫、泻下通便
刘寄奴,活血化瘀药,温,苦、辛,全草类,心、脾,健脾养胃、清热降火、增强免疫、疏肝理气、活血化瘀
芦根,清热药,寒,甘,根茎类,肺、胃,散寒止痛、疏肝理气
羚羊角,平肝息风药,寒,咸,动物类,肝、心,健脾养胃、清热降火、增强免疫、宁心安神、泻下通便
狼毒,消食药,平,苦、辛,根茎类,肺,利水渗湿、驱虫杀虫
